"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"1",690293,2007,2086,692,21439,1,2886.15240811153,1.00095057034221,-0.0384993662864385,NA,-0.177814471793474,"right"
"2",1653051,2007,3130,1635,175859,1,939.141772151899,0.92753164556962,-0.0695226582278481,NA,1.97668162929178,"right"
"3",1797991,2007,61073,6883,235,0,76.260663507109,0.895734597156398,0.0868919431279621,NA,0.967011385852218,"right"
"4",4637891,2007,547,1092,167959,0,148.4515625,2.78375,0.02811496875,NA,0,"right"
"5",5474222,2007,12105,11444,46736,0,892.847139731166,0.678649577993123,0.0689511409815567,NA,2.60868187811296,"right"
"6",5511332,2007,34016,33311,74424,0,701.63693665301,1.07028049164828,0.031353198865427,NA,1.70227546283642,"right"
"7",5689782,2007,372,1796,14404,0,1546.69242902208,1.5,0.0265544164037855,0.0135398671096346,0.115825475388215,"right"
"8",5820642,2007,84400,54217,317934,2,598.42540192926,0.57556270096463,0.0138646302250804,NA,0.493663009310022,"right"
"9",5929042,2007,1644,2029,15631,0,521.056875,1.243125,0.0526578125,NA,0,"right"
"10",5966412,2007,15549,449,105847,0,312.66,0.82125,-0.01816215625,NA,2.60868187811296,"right"
"11",6165492,2007,1295,5001,12736,2,2388.01552393273,0.78719275549806,-0.0587115782664942,NA,-0.191252337105056,"right"
"12",6588682,2007,212,298,11723,0,184.6775,0.111875,-0.00480790625,-0.0185525974025974,0,"right"
"13",6689482,2007,707,2646,42112,0,380.703125,0.5540625,-0.095404625,NA,1.0707276365389,"right"
"14",6742412,2007,100679,14270,26932,0,1122.21026282854,0.754693366708385,0.0483538798498123,NA,1.71513337273634,"right"
"15",7058252,2007,3162,1833,56049,0,1068.6340625,1.67125,0.04152696875,NA,1.42907942655196,"right"
"16",7970962,2007,2298,2206,58262,0,783.665625,1.06875,-0.01074075,NA,2.32279893256633,"right"
"17",8006742,2007,21375,1355,7267,0,675.23375,1.076875,0.0594769375,NA,-0.175228394840133,"right"
"18",8029222,2007,1177,1462,10829,1,3049.97896039604,0.956270627062706,0.0223488448844885,NA,0.670524235087196,"right"
"19",8062702,2007,8888,9757,209006,1,102.799375,0.5384375,0.18152790625,NA,1.03179208611931,"right"
"20",8162322,2007,12525,8591,41275,0,523.4784375,1.2775,0.08834021875,NA,0.578339850336364,"right"
"21",8754802,2007,1339,1266,74117,1,686.809493469258,1.25645109907614,-0.0441965275565467,NA,-0.395870012631928,"right"
"22",9451342,2007,6835,2802,39798,0,904.3446875,0.89875,-0.00052078125,NA,-0.00331050999760522,"right"
"23",9508922,2007,190439,7740,12249,0,1245.6840625,1.2315625,-0.05615053125,NA,-0.164315359213575,"right"
"24",9729112,2007,860,3991,572438,0,751.7959375,1.6353125,0.0637870625,NA,0.253540622994758,"right"
"25",9876672,2007,1222,2290,55274,0,1239.59541255177,0.957629818413507,0.0157589359668684,NA,1.02927584306498,"right"
